date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:48:53	52851/52851	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/forms-quilljs.html	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/forms-quilljs.html	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:48:54	52582/52582	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Sep%202019%2008:46:30%20GMT	https://coderthemes.com/upvex/layouts/dark/forms-file-uploads.html	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/forms-file-uploads.html	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:48:55	84555/84555	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/tables-basic.html	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/tables-basic.html	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:48:56	390312/390312	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/tables-datatables.html	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/tables-datatables.html	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:48:56	65396/65396	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/tables-editable.html	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/tables-editable.html	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:48:57	80276/80276	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/tables-responsive.html	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/tables-responsive.html	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:48:58	96011/96011	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/tables-tablesaw.html	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/tables-tablesaw.html	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:48:58	81101/81101	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/charts-apex.html	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/charts-apex.html	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:48:59	53726/53726	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/charts-flot.html	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/charts-flot.html	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:49:01	55376/55376	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/charts-morris.html	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/charts-morris.html	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:49:03	54659/54659	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/charts-chartjs.html	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/charts-chartjs.html	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:49:03	53477/53477	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/charts-bright.html	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/charts-bright.html	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:49:04	63299/63299	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/charts-chartist.html	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/charts-chartist.html	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:49:05	68882/68882	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/charts-peity.html	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/charts-peity.html	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:49:06	54067/54067	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/charts-sparklines.html	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/charts-sparklines.html	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:49:06	56856/56856	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/charts-knob.html	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/charts-knob.html	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:49:07	53266/53266	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/maps-google.html	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/maps-google.html	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:49:08	53832/53832	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/maps-vector.html	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/maps-vector.html	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:49:08	51156/51156	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/maps-mapael.html	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/maps-mapael.html	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:49:09	29166/29166	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/images/update.svg	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/update.svg	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:49:10	7421/7421	---M--	200	added ('OK')	image/jpeg	etag:%225d69006b-1cfd%22	https://coderthemes.com/upvex/layouts/dark/assets/images/users/user-2.jpg	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/users/user-2.jpg	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:49:11	4499/4499	---M--	200	added ('OK')	image/jpeg	etag:%225d69006b-1193%22	https://coderthemes.com/upvex/layouts/dark/assets/images/users/user-3.jpg	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/users/user-3.jpg	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:49:11	5411/5411	---M--	200	added ('OK')	image/jpeg	etag:%225d69006b-1523%22	https://coderthemes.com/upvex/layouts/dark/assets/images/users/user-5.jpg	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/users/user-5.jpg	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:49:12	5274/5274	---M--	200	added ('OK')	image/jpeg	etag:%225d69006b-149a%22	https://coderthemes.com/upvex/layouts/dark/assets/images/users/user-6.jpg	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/users/user-6.jpg	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:49:15	190635/190635	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/js/vendor.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/vendor.min.js	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:49:15	3715/3715	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/peity/jquery.peity.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/peity/jquery.peity.min.js	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:49:18	33323/33323	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/jquery-vectormap/jquery-jvectormap-1.2.2.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/jquery-vectormap/jquery-jvectormap-1.2.2.min.js	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:49:19	416222/416222	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/apexcharts/apexcharts.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/apexcharts/apexcharts.min.js	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:49:19	130780/130780	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/jquery-vectormap/jquery-jvectormap-us-merc-en.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/jquery-vectormap/jquery-jvectormap-us-merc-en.js	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:49:20	2272/2272	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/js/pages/dashboard-1.init.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/pages/dashboard-1.init.js	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:49:20	5866/5866	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/js/app.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/app.min.js	(from https://coderthemes.com/upvex/layouts/dark/index.html)
19:49:21	8440/8440	---M--	200	added ('OK')	image/png	etag:%225d69006b-20f8%22	https://coderthemes.com/upvex/layouts/dark/assets/images/megamenu-bg.png	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/megamenu-bg.png	(from https://coderthemes.com/upvex/layouts/dark/assets/css/bootstrap.min.css)
19:49:25	188316/188316	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-2df9c%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/materialdesignicons-webfont.woff2?v=3.5.95	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/materialdesignicons-webfont62bd.woff2	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:25	531696/531696	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-81cf0%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/materialdesignicons-webfont.eot?	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/materialdesignicons-webfontd41d.eot	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:25	531696/531696	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-81cf0%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/materialdesignicons-webfont.eot?v=3.5.95	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/materialdesignicons-webfont62bd.eot	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:30	531476/531476	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-81c14%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/materialdesignicons-webfont.ttf?v=3.5.95	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/materialdesignicons-webfont62bd.ttf	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:31	62084/62084	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-f284%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/feather.eot?t=1525787366991	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/feathere8ab.eot	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:31	256404/256404	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-3e994%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/materialdesignicons-webfont.woff?v=3.5.95	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/materialdesignicons-webfont62bd.woff	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:34	29500/29500	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-733c%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/feather.woff?t=1525787366991	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/feathere8ab.woff	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:36	61920/61920	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-f1e0%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/feather.ttf?t=1525787366991	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/feathere8ab.ttf	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:36	4075141/4075141	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/fonts/materialdesignicons-webfont.svg?v=3.5.95	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/materialdesignicons-webfont62bd.svg	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:38	213926/213926	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/fonts/feather.svg?t=1525787366991	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/feathere8ab.svg	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:38	53572/53572	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-d144%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/Simple-Line-Icons.eot?-i3a2kk	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/Simple-Line-Icons4c82.eot	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:39	53572/53572	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-d144%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/Simple-Line-Icons.eot?	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/Simple-Line-Iconsd41d.eot	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:39	53368/53368	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-d078%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/Simple-Line-Icons.ttf?-i3a2kk	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/Simple-Line-Icons4c82.ttf	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:40	26384/26384	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-6710%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/Simple-Line-Icons.woff2?-i3a2kk	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/Simple-Line-Icons4c82.woff2	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:40	53444/53444	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-d0c4%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/Simple-Line-Icons.woff?-i3a2kk	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/Simple-Line-Icons4c82.woff	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:41	197492/197492	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/fonts/Simple-Line-Icons.svg?-i3a2kk	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/Simple-Line-Icons4c82.svg	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:41	125320/125320	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-1e988%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/fa-brands-400.eot	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/fa-brands-400.eot	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:42	125320/125320	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-1e988%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/fa-brands-400.eot?	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/fa-brands-400d41d.eot	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:42	72148/72148	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-119d4%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/fa-brands-400.woff2	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/fa-brands-400.woff2	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:43	84568/84568	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-14a58%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/fa-brands-400.woff	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/fa-brands-400.woff	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:43	125016/125016	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-1e858%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/fa-brands-400.ttf	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/fa-brands-400.ttf	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:44	34388/34388	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-8654%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/fa-regular-400.eot	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/fa-regular-400.eot	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:45	660056/660056	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/fonts/fa-brands-400.svg	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/fa-brands-400.svg	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:45	34388/34388	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-8654%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/fa-regular-400.eot?	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/fa-regular-400d41d.eot	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:46	13608/13608	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-3528%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/fa-regular-400.woff2	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/fa-regular-400.woff2	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:46	16812/16812	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-41ac%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/fa-regular-400.woff	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/fa-regular-400.woff	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:47	34092/34092	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-852c%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/fa-regular-400.ttf	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/fa-regular-400.ttf	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:47	144523/144523	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/fonts/fa-regular-400.svg	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/fa-regular-400.svg	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:50	186512/186512	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-2d890%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/fa-solid-900.eot	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/fa-solid-900.eot	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:53	186512/186512	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-2d890%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/fa-solid-900.eot?	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/fa-solid-900d41d.eot	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:55	74320/74320	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-12250%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/fa-solid-900.woff2	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/fa-solid-900.woff2	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:49:56	96248/96248	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-177f8%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/fa-solid-900.woff	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/fa-solid-900.woff	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:50:01	186228/186228	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-2d774%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/fa-solid-900.ttf	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/fa-solid-900.ttf	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:50:06	816218/816218	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/fonts/fa-solid-900.svg	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/fa-solid-900.svg	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:50:06	112916/112916	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-1b914%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/line-awesome.eot?v=1.1.	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/line-awesomeeb4f.eot	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:50:09	45108/45108	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-b034%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/line-awesome.woff2?v=1.1.	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/line-awesomeeb4f.woff2	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:50:11	112916/112916	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-1b914%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/line-awesome.eot??v=1.1.	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/line-awesome0176.eot	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:50:11	57436/57436	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-e05c%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/line-awesome.woff?v=1.1.	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/line-awesomeeb4f.woff	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:50:14	112728/112728	---M--	200	added ('OK')	application/octet-stream	etag:%225d69006b-1b858%22	https://coderthemes.com/upvex/layouts/dark/assets/fonts/line-awesome.ttf?v=1.1.	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/line-awesomeeb4f.ttf	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:50:16	433695/433695	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/fonts/line-awesome.svg?v=1.1.	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/fonts/line-awesomeeb4f.svg	(from https://coderthemes.com/upvex/layouts/dark/assets/css/icons.min.css)
19:50:17	5799/5799	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/datatables/dataTables.bootstrap4.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/datatables/dataTables.bootstrap4.css	(from https://coderthemes.com/upvex/layouts/dark/dashboard-2.html)
